bin,binSize,median,article,timestamp
0,7,635,"James,_Viscount_Severn",20150701
1,7,1036,"James,_Viscount_Severn",20150701
2,7,763,"James,_Viscount_Severn",20150701
3,7,620,"James,_Viscount_Severn",20150701
4,7,621,"James,_Viscount_Severn",20150701
5,7,656,"James,_Viscount_Severn",20150701
6,7,781,"James,_Viscount_Severn",20150701
7,7,634,"James,_Viscount_Severn",20150701
8,7,562,"James,_Viscount_Severn",20150701
9,7,825,"James,_Viscount_Severn",20150701
10,7,1031,"James,_Viscount_Severn",20150701
11,7,596,"James,_Viscount_Severn",20150701
12,7,594,"James,_Viscount_Severn",20150701
13,7,496,"James,_Viscount_Severn",20150701
14,7,562,"James,_Viscount_Severn",20150701
15,7,566,"James,_Viscount_Severn",20150701
16,7,625,"James,_Viscount_Severn",20150701
17,7,634,"James,_Viscount_Severn",20150701
18,7,685,"James,_Viscount_Severn",20150701
19,7,692,"James,_Viscount_Severn",20150701
20,7,630,"James,_Viscount_Severn",20150701
21,7,611,"James,_Viscount_Severn",20150701
22,7,660,"James,_Viscount_Severn",20150701
23,7,691,"James,_Viscount_Severn",20150701
24,7,770,"James,_Viscount_Severn",20150701
25,7,914,"James,_Viscount_Severn",20150701
26,7,883,"James,_Viscount_Severn",20150701
27,7,889,"James,_Viscount_Severn",20150701
28,7,766,"James,_Viscount_Severn",20150701
29,7,704,"James,_Viscount_Severn",20150701
30,7,660,"James,_Viscount_Severn",20150701
31,7,606,"James,_Viscount_Severn",20150701
32,7,593,"James,_Viscount_Severn",20150701
33,7,630,"James,_Viscount_Severn",20150701
34,7,631,"James,_Viscount_Severn",20150701
35,7,577,"James,_Viscount_Severn",20150701
36,7,696,"James,_Viscount_Severn",20150701
37,7,679,"James,_Viscount_Severn",20150701
38,7,760,"James,_Viscount_Severn",20150701
39,7,797,"James,_Viscount_Severn",20150701
40,7,746,"James,_Viscount_Severn",20150701
41,7,1211,"James,_Viscount_Severn",20150701
42,7,4150,"James,_Viscount_Severn",20150701
43,7,1401,"James,_Viscount_Severn",20150701
44,7,1027,"James,_Viscount_Severn",20150701
45,7,1293,"James,_Viscount_Severn",20150701
46,7,1060,"James,_Viscount_Severn",20150701
47,7,877,"James,_Viscount_Severn",20150701
48,7,799,"James,_Viscount_Severn",20150701
49,7,2482,"James,_Viscount_Severn",20150701
50,7,1296,"James,_Viscount_Severn",20150701
51,7,1019,"James,_Viscount_Severn",20150701
52,7,834,"James,_Viscount_Severn",20150701
53,7,865,"James,_Viscount_Severn",20150701
54,7,758,"James,_Viscount_Severn",20150701
55,7,714,"James,_Viscount_Severn",20150701
56,7,632,"James,_Viscount_Severn",20150701
57,7,544,"James,_Viscount_Severn",20150701
58,7,687,"James,_Viscount_Severn",20150701
59,7,541,"James,_Viscount_Severn",20150701
60,7,598,"James,_Viscount_Severn",20150701
61,7,665,"James,_Viscount_Severn",20150701
62,7,607,"James,_Viscount_Severn",20150701
63,7,839,"James,_Viscount_Severn",20150701
64,7,659,"James,_Viscount_Severn",20150701
65,7,924,"James,_Viscount_Severn",20150701
66,7,685,"James,_Viscount_Severn",20150701
67,7,720,"James,_Viscount_Severn",20150701
68,7,621,"James,_Viscount_Severn",20150701
69,7,904,"James,_Viscount_Severn",20150701
70,7,7888,"James,_Viscount_Severn",20150701
71,7,4918,"James,_Viscount_Severn",20150701
72,7,3732,"James,_Viscount_Severn",20150701
73,7,2989,"James,_Viscount_Severn",20150701
74,7,2186,"James,_Viscount_Severn",20150701
75,7,2283,"James,_Viscount_Severn",20150701
76,7,2113,"James,_Viscount_Severn",20150701
77,7,2253,"James,_Viscount_Severn",20150701
78,7,2458,"James,_Viscount_Severn",20150701
79,7,2143,"James,_Viscount_Severn",20150701
80,7,2349,"James,_Viscount_Severn",20150701
81,7,1815,"James,_Viscount_Severn",20150701
82,7,1465,"James,_Viscount_Severn",20150701
83,7,1434,"James,_Viscount_Severn",20150701
84,7,1388,"James,_Viscount_Severn",20150701
85,7,1132,"James,_Viscount_Severn",20150701
86,7,1071,"James,_Viscount_Severn",20150701
87,7,1031,"James,_Viscount_Severn",20150701
88,7,1171,"James,_Viscount_Severn",20150701
89,7,1211,"James,_Viscount_Severn",20150701
90,7,1095,"James,_Viscount_Severn",20150701
91,7,919,"James,_Viscount_Severn",20150701
92,7,879,"James,_Viscount_Severn",20150701
93,7,935,"James,_Viscount_Severn",20150701
94,7,1204,"James,_Viscount_Severn",20150701
95,7,962,"James,_Viscount_Severn",20150701
96,7,2181,"James,_Viscount_Severn",20150701
97,7,1246,"James,_Viscount_Severn",20150701
98,7,1856,"James,_Viscount_Severn",20150701
99,7,1341,"James,_Viscount_Severn",20150701
100,7,1092,"James,_Viscount_Severn",20150701
101,7,1029,"James,_Viscount_Severn",20150701
102,7,1155,"James,_Viscount_Severn",20150701
103,7,1549,"James,_Viscount_Severn",20150701
104,7,1051,"James,_Viscount_Severn",20150701
105,7,979,"James,_Viscount_Severn",20150701
106,7,1030,"James,_Viscount_Severn",20150701
107,7,1185,"James,_Viscount_Severn",20150701
108,7,1280,"James,_Viscount_Severn",20150701
109,7,1511,"James,_Viscount_Severn",20150701
110,7,1705,"James,_Viscount_Severn",20150701
111,7,1208,"James,_Viscount_Severn",20150701
112,7,1264,"James,_Viscount_Severn",20150701
113,7,1703,"James,_Viscount_Severn",20150701
114,7,1423,"James,_Viscount_Severn",20150701
115,7,1047,"James,_Viscount_Severn",20150701
116,7,990,"James,_Viscount_Severn",20150701
117,7,986,"James,_Viscount_Severn",20150701
118,7,1136,"James,_Viscount_Severn",20150701
119,7,1092,"James,_Viscount_Severn",20150701
120,7,945,"James,_Viscount_Severn",20150701
121,7,912,"James,_Viscount_Severn",20150701
122,7,948,"James,_Viscount_Severn",20150701
123,7,918,"James,_Viscount_Severn",20150701
124,7,1039,"James,_Viscount_Severn",20150701
125,7,1327,"James,_Viscount_Severn",20150701
126,7,3220,"James,_Viscount_Severn",20150701
127,7,3885,"James,_Viscount_Severn",20150701
128,7,7637,"James,_Viscount_Severn",20150701
129,7,6123,"James,_Viscount_Severn",20150701
130,7,7397,"James,_Viscount_Severn",20150701
131,7,5932,"James,_Viscount_Severn",20150701
132,7,4108,"James,_Viscount_Severn",20150701
133,7,3703,"James,_Viscount_Severn",20150701
134,7,3017,"James,_Viscount_Severn",20150701
135,7,2273,"James,_Viscount_Severn",20150701
136,7,2005,"James,_Viscount_Severn",20150701
137,7,1676,"James,_Viscount_Severn",20150701
138,7,1804,"James,_Viscount_Severn",20150701
139,7,1412,"James,_Viscount_Severn",20150701
140,7,1422,"James,_Viscount_Severn",20150701
141,7,1440,"James,_Viscount_Severn",20150701
142,7,1585,"James,_Viscount_Severn",20150701
143,7,1612,"James,_Viscount_Severn",20150701
144,7,1783,"James,_Viscount_Severn",20150701
145,7,1643,"James,_Viscount_Severn",20150701
146,7,2741,"James,_Viscount_Severn",20150701
147,7,3890,"James,_Viscount_Severn",20150701
148,7,2069,"James,_Viscount_Severn",20150701
149,7,2717,"James,_Viscount_Severn",20150701
150,7,20295,"James,_Viscount_Severn",20150701
151,7,6608,"James,_Viscount_Severn",20150701
152,7,2886,"James,_Viscount_Severn",20150701
153,7,2467,"James,_Viscount_Severn",20150701
154,7,1865,"James,_Viscount_Severn",20150701
155,7,1609,"James,_Viscount_Severn",20150701
156,7,1275,"James,_Viscount_Severn",20150701
157,7,1157,"James,_Viscount_Severn",20150701
158,7,1379,"James,_Viscount_Severn",20150701
159,7,1388,"James,_Viscount_Severn",20150701
160,7,1282,"James,_Viscount_Severn",20150701
161,7,1312,"James,_Viscount_Severn",20150701
162,7,1145,"James,_Viscount_Severn",20150701
163,7,1011,"James,_Viscount_Severn",20150701
164,7,1057,"James,_Viscount_Severn",20150701
165,7,894,"James,_Viscount_Severn",20150701
166,7,741,"James,_Viscount_Severn",20150701
167,7,621.5,"James,_Viscount_Severn",20150701
