bin,binSize,median,article
0,7,190,Lewis_Tan
1,7,111,Lewis_Tan
2,7,111,Lewis_Tan
3,7,309,Lewis_Tan
4,7,166,Lewis_Tan
5,7,148,Lewis_Tan
6,7,118,Lewis_Tan
7,7,112,Lewis_Tan
8,7,129,Lewis_Tan
9,7,124,Lewis_Tan
10,7,98,Lewis_Tan
11,7,159,Lewis_Tan
12,7,180,Lewis_Tan
13,7,257,Lewis_Tan
14,7,192,Lewis_Tan
15,7,194,Lewis_Tan
16,7,177,Lewis_Tan
17,7,442,Lewis_Tan
18,7,248,Lewis_Tan
19,7,310,Lewis_Tan
20,7,273,Lewis_Tan
21,7,631,Lewis_Tan
22,7,8523,Lewis_Tan
23,7,2595,Lewis_Tan
24,7,959,Lewis_Tan
25,7,661,Lewis_Tan
26,7,431,Lewis_Tan
27,7,301,Lewis_Tan
28,7,253,Lewis_Tan
29,7,272,Lewis_Tan
30,7,240,Lewis_Tan
31,7,156,Lewis_Tan
32,7,197,Lewis_Tan
33,7,169,Lewis_Tan
34,7,152,Lewis_Tan
35,7,124,Lewis_Tan
36,7,109,Lewis_Tan
37,7,113,Lewis_Tan
38,7,140,Lewis_Tan
39,7,122,Lewis_Tan
40,7,126,Lewis_Tan
41,7,109,Lewis_Tan
42,7,111,Lewis_Tan
43,7,106,Lewis_Tan
44,7,211,Lewis_Tan
45,7,227,Lewis_Tan
46,7,154,Lewis_Tan
47,7,115,Lewis_Tan
48,7,81,Lewis_Tan
49,7,104,Lewis_Tan
50,7,76,Lewis_Tan
51,7,65,Lewis_Tan
52,7,55,Lewis_Tan
53,7,51,Lewis_Tan
54,7,55,Lewis_Tan
55,7,38,Lewis_Tan
56,7,49,Lewis_Tan
57,7,193,Lewis_Tan
58,7,177,Lewis_Tan
59,7,97,Lewis_Tan
60,7,83,Lewis_Tan
61,7,91,Lewis_Tan
62,7,83,Lewis_Tan
63,7,111,Lewis_Tan
64,7,131,Lewis_Tan
65,7,128,Lewis_Tan
66,7,256,Lewis_Tan
67,7,206,Lewis_Tan
68,7,162,Lewis_Tan
69,7,200,Lewis_Tan
70,7,126,Lewis_Tan
71,7,142,Lewis_Tan
72,7,101,Lewis_Tan
73,7,91,Lewis_Tan
74,7,91,Lewis_Tan
75,7,255,Lewis_Tan
76,7,321,Lewis_Tan
77,7,195,Lewis_Tan
78,7,569,Lewis_Tan
79,7,2011,Lewis_Tan
80,7,1047,Lewis_Tan
81,7,1261,Lewis_Tan
82,7,1579,Lewis_Tan
83,7,6761,Lewis_Tan
84,7,2624,Lewis_Tan
85,7,1330,Lewis_Tan
86,7,922,Lewis_Tan
87,7,706,Lewis_Tan
88,7,470,Lewis_Tan
89,7,407,Lewis_Tan
90,7,478,Lewis_Tan
91,7,271,Lewis_Tan
92,7,318,Lewis_Tan
93,7,374,Lewis_Tan
94,7,371,Lewis_Tan
95,7,876,Lewis_Tan
96,7,614,Lewis_Tan
97,7,723,Lewis_Tan
98,7,513,Lewis_Tan
99,7,403,Lewis_Tan
100,7,420,Lewis_Tan
