bin,binSize,median,article
0,7,1273,Clint_Howard
1,7,1120,Clint_Howard
2,7,988,Clint_Howard
3,7,1123,Clint_Howard
4,7,1016,Clint_Howard
5,7,1029,Clint_Howard
6,7,951,Clint_Howard
7,7,1039,Clint_Howard
8,7,1040,Clint_Howard
9,7,1200,Clint_Howard
10,7,1014,Clint_Howard
11,7,993,Clint_Howard
12,7,908,Clint_Howard
13,7,835,Clint_Howard
14,7,1118,Clint_Howard
15,7,1125,Clint_Howard
16,7,1613,Clint_Howard
17,7,1324,Clint_Howard
18,7,1141,Clint_Howard
19,7,1163,Clint_Howard
20,7,1074,Clint_Howard
21,7,1425,Clint_Howard
22,7,2615,Clint_Howard
23,7,2212,Clint_Howard
24,7,1432,Clint_Howard
25,7,1699,Clint_Howard
26,7,1475,Clint_Howard
27,7,1219,Clint_Howard
28,7,1233,Clint_Howard
29,7,1295,Clint_Howard
30,7,1505,Clint_Howard
31,7,1690,Clint_Howard
32,7,1168,Clint_Howard
33,7,1281,Clint_Howard
34,7,1148,Clint_Howard
35,7,1115,Clint_Howard
36,7,1018,Clint_Howard
37,7,974,Clint_Howard
38,7,1225,Clint_Howard
39,7,1213,Clint_Howard
40,7,1633,Clint_Howard
41,7,1326,Clint_Howard
42,7,1660,Clint_Howard
43,7,1412,Clint_Howard
44,7,1317,Clint_Howard
45,7,1366,Clint_Howard
46,7,1325,Clint_Howard
47,7,1492,Clint_Howard
48,7,1847,Clint_Howard
49,7,1200,Clint_Howard
50,7,1201,Clint_Howard
51,7,1252,Clint_Howard
52,7,1200,Clint_Howard
53,7,1440,Clint_Howard
54,7,1359,Clint_Howard
55,7,1449,Clint_Howard
56,7,1664,Clint_Howard
57,7,1946,Clint_Howard
58,7,1644,Clint_Howard
59,7,1492,Clint_Howard
60,7,1453,Clint_Howard
61,7,1462,Clint_Howard
62,7,1497,Clint_Howard
63,7,1470,Clint_Howard
64,7,1257,Clint_Howard
65,7,1272,Clint_Howard
66,7,1340,Clint_Howard
67,7,1559,Clint_Howard
68,7,1953,Clint_Howard
69,7,2314,Clint_Howard
70,7,2356,Clint_Howard
71,7,1357,Clint_Howard
72,7,1326,Clint_Howard
73,7,1672,Clint_Howard
74,7,1510,Clint_Howard
75,7,1693,Clint_Howard
76,7,1516,Clint_Howard
77,7,2215,Clint_Howard
78,7,2237,Clint_Howard
79,7,1925,Clint_Howard
80,7,1728,Clint_Howard
81,7,3506,Clint_Howard
82,7,2390,Clint_Howard
83,7,1883,Clint_Howard
84,7,1719,Clint_Howard
85,7,1662,Clint_Howard
86,7,1471,Clint_Howard
87,7,1614,Clint_Howard
88,7,1636,Clint_Howard
89,7,1601,Clint_Howard
90,7,1465,Clint_Howard
91,7,1395,Clint_Howard
92,7,1306,Clint_Howard
93,7,1249,Clint_Howard
94,7,3167,Clint_Howard
95,7,1661,Clint_Howard
96,7,1669,Clint_Howard
97,7,1381,Clint_Howard
98,7,1215,Clint_Howard
99,7,1237,Clint_Howard
100,7,1225,Clint_Howard
101,7,1292,Clint_Howard
102,7,1277,Clint_Howard
103,7,1694,Clint_Howard
104,7,1318,Clint_Howard
105,7,1735,Clint_Howard
106,7,1458,Clint_Howard
107,7,1917,Clint_Howard
108,7,1566,Clint_Howard
109,7,2571,Clint_Howard
110,7,1504,Clint_Howard
111,7,1368,Clint_Howard
112,7,1443,Clint_Howard
113,7,1476,Clint_Howard
114,7,1464,Clint_Howard
115,7,1265,Clint_Howard
116,7,1829,Clint_Howard
117,7,1335,Clint_Howard
118,7,1188,Clint_Howard
119,7,1442,Clint_Howard
120,7,1306,Clint_Howard
121,7,1269,Clint_Howard
122,7,1353,Clint_Howard
123,7,1251,Clint_Howard
124,7,1391,Clint_Howard
125,7,2718,Clint_Howard
126,7,3937,Clint_Howard
127,7,2466,Clint_Howard
128,7,2188,Clint_Howard
129,7,2275,Clint_Howard
130,7,2200,Clint_Howard
131,7,2048,Clint_Howard
132,7,1858,Clint_Howard
133,7,1605,Clint_Howard
134,7,1463,Clint_Howard
135,7,1489,Clint_Howard
136,7,2317,Clint_Howard
137,7,2150,Clint_Howard
138,7,1953,Clint_Howard
139,7,1888,Clint_Howard
140,7,1677,Clint_Howard
141,7,1493,Clint_Howard
142,7,1225,Clint_Howard
143,7,1399,Clint_Howard
144,7,1510,Clint_Howard
145,7,1498,Clint_Howard
146,7,1930,Clint_Howard
147,7,1254,Clint_Howard
148,7,1692,Clint_Howard
149,7,1959,Clint_Howard
150,7,1582,Clint_Howard
151,7,4469,Clint_Howard
152,7,4055,Clint_Howard
153,7,2793,Clint_Howard
154,7,3067,Clint_Howard
155,7,3092,Clint_Howard
156,7,2716,Clint_Howard
157,7,1851,Clint_Howard
158,7,1943,Clint_Howard
159,7,1651,Clint_Howard
160,7,2018,Clint_Howard
161,7,1842,Clint_Howard
162,7,1632,Clint_Howard
163,7,1545,Clint_Howard
164,7,1466,Clint_Howard
165,7,1451,Clint_Howard
166,7,1383,Clint_Howard
167,7,1415.5,Clint_Howard
