bin,binSize,median,article,timestamp
64,7,616,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
65,7,609,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
66,7,610,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
67,7,615,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
68,7,606,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
69,7,659,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
70,7,699,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
71,7,669,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
72,7,718,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
73,7,866,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
74,7,785,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
75,7,740,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
76,7,714,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
77,7,675,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
78,7,1193,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
79,7,892,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
80,7,927,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
81,7,805,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
82,7,803,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
83,7,928,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
84,7,877,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
85,7,855,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
86,7,911,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
87,7,1132,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
88,7,1110,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
89,7,921,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
90,7,932,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
91,7,876,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
92,7,844,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
93,7,853,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
94,7,826,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
95,7,1001,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
96,7,872,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
97,7,740,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
98,7,735,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
99,7,680,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
100,7,679,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
101,7,668,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
102,7,812,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
103,7,786,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
104,7,718,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
105,7,738,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
106,7,806,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
107,7,721,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
108,7,700,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
109,7,682,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
110,7,803,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
111,7,737,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
112,7,775,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
113,7,704,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
114,7,711,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
115,7,793,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
116,7,825,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
117,7,769,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
118,7,816,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
119,7,801,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
120,7,908,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
121,7,1029,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
122,7,920,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
123,7,1185,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
124,7,926,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
125,7,1076,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
126,7,1056,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
127,7,1022,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
128,7,1000,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
129,7,874,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
130,7,1027,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
131,7,981,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
132,7,941,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
133,7,975,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
134,7,965,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
135,7,1020,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
136,7,1166,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
137,7,983,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
138,7,917,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
139,7,949,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
140,7,1001,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
141,7,918,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
142,7,885,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
143,7,841,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
144,7,930,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
145,7,907,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
146,7,870,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
147,7,860,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
148,7,754,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
149,7,760,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
150,7,996,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
151,7,907,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
152,7,864,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
153,7,824,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
154,7,825,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
155,7,802,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
156,7,864,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
157,7,878,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
158,7,861,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
159,7,1175,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
160,7,913,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
161,7,826,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
162,7,797,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
163,7,797,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
164,7,814,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
165,7,746,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
166,7,693,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
167,7,794,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20150701
