bin,binSize,median,article,timestamp
0,7,9,"Neto_(footballer,_born_1985)",20150701
1,7,4,"Neto_(footballer,_born_1985)",20150701
2,7,5,"Neto_(footballer,_born_1985)",20150701
3,7,6,"Neto_(footballer,_born_1985)",20150701
4,7,3,"Neto_(footballer,_born_1985)",20150701
5,7,4,"Neto_(footballer,_born_1985)",20150701
6,7,4,"Neto_(footballer,_born_1985)",20150701
7,7,3,"Neto_(footballer,_born_1985)",20150701
8,7,3,"Neto_(footballer,_born_1985)",20150701
9,7,4,"Neto_(footballer,_born_1985)",20150701
10,7,3,"Neto_(footballer,_born_1985)",20150701
11,7,4,"Neto_(footballer,_born_1985)",20150701
12,7,6,"Neto_(footballer,_born_1985)",20150701
13,7,9,"Neto_(footballer,_born_1985)",20150701
14,7,5,"Neto_(footballer,_born_1985)",20150701
15,7,4,"Neto_(footballer,_born_1985)",20150701
16,7,6,"Neto_(footballer,_born_1985)",20150701
17,7,4,"Neto_(footballer,_born_1985)",20150701
18,7,5,"Neto_(footballer,_born_1985)",20150701
19,7,3,"Neto_(footballer,_born_1985)",20150701
20,7,3,"Neto_(footballer,_born_1985)",20150701
21,7,3,"Neto_(footballer,_born_1985)",20150701
22,7,4,"Neto_(footballer,_born_1985)",20150701
23,7,3,"Neto_(footballer,_born_1985)",20150701
24,7,3,"Neto_(footballer,_born_1985)",20150701
25,7,3,"Neto_(footballer,_born_1985)",20150701
26,7,3,"Neto_(footballer,_born_1985)",20150701
27,7,3,"Neto_(footballer,_born_1985)",20150701
28,7,5,"Neto_(footballer,_born_1985)",20150701
29,7,6,"Neto_(footballer,_born_1985)",20150701
30,7,7,"Neto_(footballer,_born_1985)",20150701
31,7,6,"Neto_(footballer,_born_1985)",20150701
32,7,4,"Neto_(footballer,_born_1985)",20150701
33,7,5,"Neto_(footballer,_born_1985)",20150701
34,7,5,"Neto_(footballer,_born_1985)",20150701
35,7,2,"Neto_(footballer,_born_1985)",20150701
36,7,6,"Neto_(footballer,_born_1985)",20150701
37,7,5,"Neto_(footballer,_born_1985)",20150701
38,7,4,"Neto_(footballer,_born_1985)",20150701
39,7,2,"Neto_(footballer,_born_1985)",20150701
40,7,4,"Neto_(footballer,_born_1985)",20150701
41,7,2,"Neto_(footballer,_born_1985)",20150701
42,7,5,"Neto_(footballer,_born_1985)",20150701
43,7,4,"Neto_(footballer,_born_1985)",20150701
44,7,4,"Neto_(footballer,_born_1985)",20150701
45,7,7,"Neto_(footballer,_born_1985)",20150701
46,7,6,"Neto_(footballer,_born_1985)",20150701
47,7,5,"Neto_(footballer,_born_1985)",20150701
48,7,4,"Neto_(footballer,_born_1985)",20150701
49,7,6,"Neto_(footballer,_born_1985)",20150701
50,7,4,"Neto_(footballer,_born_1985)",20150701
51,7,2,"Neto_(footballer,_born_1985)",20150701
52,7,4,"Neto_(footballer,_born_1985)",20150701
53,7,5,"Neto_(footballer,_born_1985)",20150701
54,7,5,"Neto_(footballer,_born_1985)",20150701
55,7,6,"Neto_(footballer,_born_1985)",20150701
56,7,2,"Neto_(footballer,_born_1985)",20150701
57,7,4,"Neto_(footballer,_born_1985)",20150701
58,7,4,"Neto_(footballer,_born_1985)",20150701
59,7,4,"Neto_(footballer,_born_1985)",20150701
60,7,4,"Neto_(footballer,_born_1985)",20150701
61,7,3,"Neto_(footballer,_born_1985)",20150701
62,7,2,"Neto_(footballer,_born_1985)",20150701
63,7,4,"Neto_(footballer,_born_1985)",20150701
64,7,2,"Neto_(footballer,_born_1985)",20150701
65,7,5,"Neto_(footballer,_born_1985)",20150701
66,7,3,"Neto_(footballer,_born_1985)",20150701
67,7,4,"Neto_(footballer,_born_1985)",20150701
68,7,4,"Neto_(footballer,_born_1985)",20150701
69,7,5,"Neto_(footballer,_born_1985)",20150701
70,7,5,"Neto_(footballer,_born_1985)",20150701
71,7,6,"Neto_(footballer,_born_1985)",20150701
72,7,5,"Neto_(footballer,_born_1985)",20150701
73,7,9,"Neto_(footballer,_born_1985)",20150701
74,7,16323,"Neto_(footballer,_born_1985)",20150701
75,7,3398,"Neto_(footballer,_born_1985)",20150701
76,7,1180,"Neto_(footballer,_born_1985)",20150701
77,7,697,"Neto_(footballer,_born_1985)",20150701
