bin,binSize,median,article
0,7,212,"Paul_Robinson_(footballer,_born_1979)"
1,7,234,"Paul_Robinson_(footballer,_born_1979)"
2,7,210,"Paul_Robinson_(footballer,_born_1979)"
3,7,248,"Paul_Robinson_(footballer,_born_1979)"
4,7,441,"Paul_Robinson_(footballer,_born_1979)"
5,7,397,"Paul_Robinson_(footballer,_born_1979)"
6,7,951,"Paul_Robinson_(footballer,_born_1979)"
7,7,346,"Paul_Robinson_(footballer,_born_1979)"
8,7,514,"Paul_Robinson_(footballer,_born_1979)"
9,7,729,"Paul_Robinson_(footballer,_born_1979)"
10,7,272,"Paul_Robinson_(footballer,_born_1979)"
11,7,254,"Paul_Robinson_(footballer,_born_1979)"
12,7,304,"Paul_Robinson_(footballer,_born_1979)"
13,7,363,"Paul_Robinson_(footballer,_born_1979)"
14,7,292,"Paul_Robinson_(footballer,_born_1979)"
15,7,404,"Paul_Robinson_(footballer,_born_1979)"
16,7,551,"Paul_Robinson_(footballer,_born_1979)"
17,7,294,"Paul_Robinson_(footballer,_born_1979)"
18,7,267,"Paul_Robinson_(footballer,_born_1979)"
19,7,252,"Paul_Robinson_(footballer,_born_1979)"
20,7,247,"Paul_Robinson_(footballer,_born_1979)"
21,7,255,"Paul_Robinson_(footballer,_born_1979)"
22,7,258,"Paul_Robinson_(footballer,_born_1979)"
23,7,259,"Paul_Robinson_(footballer,_born_1979)"
24,7,235,"Paul_Robinson_(footballer,_born_1979)"
25,7,425,"Paul_Robinson_(footballer,_born_1979)"
26,7,272,"Paul_Robinson_(footballer,_born_1979)"
27,7,268,"Paul_Robinson_(footballer,_born_1979)"
28,7,302,"Paul_Robinson_(footballer,_born_1979)"
29,7,339,"Paul_Robinson_(footballer,_born_1979)"
30,7,1250,"Paul_Robinson_(footballer,_born_1979)"
31,7,374,"Paul_Robinson_(footballer,_born_1979)"
32,7,304,"Paul_Robinson_(footballer,_born_1979)"
33,7,298,"Paul_Robinson_(footballer,_born_1979)"
34,7,287,"Paul_Robinson_(footballer,_born_1979)"
35,7,279,"Paul_Robinson_(footballer,_born_1979)"
36,7,250,"Paul_Robinson_(footballer,_born_1979)"
37,7,250,"Paul_Robinson_(footballer,_born_1979)"
38,7,310,"Paul_Robinson_(footballer,_born_1979)"
39,7,273,"Paul_Robinson_(footballer,_born_1979)"
40,7,287,"Paul_Robinson_(footballer,_born_1979)"
41,7,294,"Paul_Robinson_(footballer,_born_1979)"
42,7,328,"Paul_Robinson_(footballer,_born_1979)"
43,7,417,"Paul_Robinson_(footballer,_born_1979)"
44,7,533,"Paul_Robinson_(footballer,_born_1979)"
45,7,356,"Paul_Robinson_(footballer,_born_1979)"
46,7,366,"Paul_Robinson_(footballer,_born_1979)"
