bin,binSize,median,article
0,7,429,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
1,7,586,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
2,7,527,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
3,7,488,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
4,7,517,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
5,7,438,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
6,7,550,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
7,7,494,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
8,7,546,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
9,7,852,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
10,7,808,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
11,7,550,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
12,7,475,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
13,7,462,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
14,7,443,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
15,7,427,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
16,7,507,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
17,7,512,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
18,7,611,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
19,7,490,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
20,7,491,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
21,7,488,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
22,7,447,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
23,7,428,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
24,7,571,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
25,7,628,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
26,7,628,"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"
