bin,binSize,median,article,timestamp
0,7,41,"Paul_Stewart_(footballer,_born_1964)",20150701
1,7,43,"Paul_Stewart_(footballer,_born_1964)",20150701
2,7,25,"Paul_Stewart_(footballer,_born_1964)",20150701
3,7,37,"Paul_Stewart_(footballer,_born_1964)",20150701
4,7,37,"Paul_Stewart_(footballer,_born_1964)",20150701
5,7,31,"Paul_Stewart_(footballer,_born_1964)",20150701
6,7,35,"Paul_Stewart_(footballer,_born_1964)",20150701
7,7,42,"Paul_Stewart_(footballer,_born_1964)",20150701
8,7,35,"Paul_Stewart_(footballer,_born_1964)",20150701
9,7,36,"Paul_Stewart_(footballer,_born_1964)",20150701
10,7,41,"Paul_Stewart_(footballer,_born_1964)",20150701
11,7,28,"Paul_Stewart_(footballer,_born_1964)",20150701
12,7,23,"Paul_Stewart_(footballer,_born_1964)",20150701
13,7,34,"Paul_Stewart_(footballer,_born_1964)",20150701
14,7,32,"Paul_Stewart_(footballer,_born_1964)",20150701
15,7,28,"Paul_Stewart_(footballer,_born_1964)",20150701
16,7,36,"Paul_Stewart_(footballer,_born_1964)",20150701
17,7,27,"Paul_Stewart_(footballer,_born_1964)",20150701
18,7,29,"Paul_Stewart_(footballer,_born_1964)",20150701
19,7,30,"Paul_Stewart_(footballer,_born_1964)",20150701
20,7,35,"Paul_Stewart_(footballer,_born_1964)",20150701
21,7,28,"Paul_Stewart_(footballer,_born_1964)",20150701
22,7,31,"Paul_Stewart_(footballer,_born_1964)",20150701
23,7,32,"Paul_Stewart_(footballer,_born_1964)",20150701
24,7,36,"Paul_Stewart_(footballer,_born_1964)",20150701
25,7,31,"Paul_Stewart_(footballer,_born_1964)",20150701
26,7,31,"Paul_Stewart_(footballer,_born_1964)",20150701
27,7,58,"Paul_Stewart_(footballer,_born_1964)",20150701
28,7,32,"Paul_Stewart_(footballer,_born_1964)",20150701
29,7,53,"Paul_Stewart_(footballer,_born_1964)",20150701
30,7,43,"Paul_Stewart_(footballer,_born_1964)",20150701
31,7,28,"Paul_Stewart_(footballer,_born_1964)",20150701
32,7,52,"Paul_Stewart_(footballer,_born_1964)",20150701
33,7,43,"Paul_Stewart_(footballer,_born_1964)",20150701
34,7,38,"Paul_Stewart_(footballer,_born_1964)",20150701
35,7,34,"Paul_Stewart_(footballer,_born_1964)",20150701
36,7,30,"Paul_Stewart_(footballer,_born_1964)",20150701
37,7,32,"Paul_Stewart_(footballer,_born_1964)",20150701
38,7,29,"Paul_Stewart_(footballer,_born_1964)",20150701
39,7,47,"Paul_Stewart_(footballer,_born_1964)",20150701
40,7,27,"Paul_Stewart_(footballer,_born_1964)",20150701
41,7,54,"Paul_Stewart_(footballer,_born_1964)",20150701
42,7,46,"Paul_Stewart_(footballer,_born_1964)",20150701
43,7,40,"Paul_Stewart_(footballer,_born_1964)",20150701
44,7,39,"Paul_Stewart_(footballer,_born_1964)",20150701
45,7,42,"Paul_Stewart_(footballer,_born_1964)",20150701
46,7,32,"Paul_Stewart_(footballer,_born_1964)",20150701
47,7,24,"Paul_Stewart_(footballer,_born_1964)",20150701
48,7,24,"Paul_Stewart_(footballer,_born_1964)",20150701
49,7,19,"Paul_Stewart_(footballer,_born_1964)",20150701
50,7,18,"Paul_Stewart_(footballer,_born_1964)",20150701
51,7,25,"Paul_Stewart_(footballer,_born_1964)",20150701
52,7,31,"Paul_Stewart_(footballer,_born_1964)",20150701
53,7,24,"Paul_Stewart_(footballer,_born_1964)",20150701
54,7,22,"Paul_Stewart_(footballer,_born_1964)",20150701
55,7,29,"Paul_Stewart_(footballer,_born_1964)",20150701
56,7,30,"Paul_Stewart_(footballer,_born_1964)",20150701
57,7,30,"Paul_Stewart_(footballer,_born_1964)",20150701
58,7,47,"Paul_Stewart_(footballer,_born_1964)",20150701
